ID,EX,EY,geohash
44257,121.473,31.297,wtw6h1mynp9t
44258,121.473,31.32,wtw6hjtunp1t
44259,121.397,31.246,wtw3f2nt5hs4
44260,121.361,31.213,wtw39dhkukbm
44261,121.507,31.268,wtw3uuntq39v
44262,121.46,31.207,wtw3ech3znkn
44263,121.508,31.303,wtw6hfx3jw5s
44264,121.522,31.317,wtw6jm1dezfv
44265,121.416,31.154,wtw34zkmjye2
44266,121.53,31.284,wtw3vrp6w221
44267,121.477,31.242,wtw3sr2vg6bm
44268,121.347,31.262,wtw3c744q51m
44269,121.587,31.251,wtw3yc0fq2wk
44270,121.409,31.07,wtw2f8p7fezc
44271,121.43,31.273,wtw3gjndkjdx
44272,121.32,31.24,wtw38xnd0yhd
44273,121.433,31.35,wtw6770fczxd
44274,121.43,31.259,wtw3g4w8u5fw
44275,121.52,31.294,wtw6j2bhv0rm
44276,121.443,31.17,wtw37d247j0h
44277,121.425,31.123,wtw351fbxedq
44278,121.545,31.267,wtw3vgfr7z2b
44279,121.543,31.274,wtw3vv2bm0js
44280,121.496,31.304,wtw6hdwxjbxc
44281,121.375,31.314,wtw61uw962xt
44282,121.432,31.131,wtw3570p4xjb
44283,121.429,31.19,wtw37jvyuv2v
44284,121.6,31.274,wtw3zj62m25u
44285,121.533,31.268,wtw3vs1tk1sv
44286,121.463,31.181,wtw37uqdmp9n
44287,121.405,31.236,wtw3dwk6vs3m
44288,121.534,31.299,wtw6j9f3gkqx
44289,121.41,31.242,wtw3dz2jf4ct
44290,121.427,31.291,wtw650k7q1jt
44291,121.336,31.159,wtw33064mdx4
44292,121.473,31.3,wtw6h1vzwncs
44293,121.446,31.229,wtw3et460gt1
44294,121.465,31.276,wtw3uj85gsux
44295,121.432,31.303,wtw656814wju
44296,121.408,31.238,wtw3dwwwe3q0
44297,121.461,31.205,wtw3ebtnq3tg
44298,121.521,31.257,wtw3v60vhx15
44299,121.494,31.267,wtw3uevprrk2
44300,121.453,31.186,wtw37tprs5b8
44301,121.418,31.091,wtw2fgvyhqqz
44302,121.479,31.299,wtw6h3f3cu7x
44303,121.488,31.298,wtw6h98u5d4d
44304,121.54,31.321,wtw6jtydp38d
44305,121.423,31.163,wtw371198upp
44306,121.472,31.27,wtw3uht0yy2p
44307,121.555,31.225,wtw3wh3ducck
44308,121.452,31.31,wtw65ey9uxp1
44309,121.586,31.125,wtw3nf0hr0s9
44310,121.342,31.259,wtw3c4w8cecn
44311,121.424,31.197,wtw37p4r8q29
44312,121.543,31.271,wtw3vu8yv0vs
44313,121.471,31.336,wtw6k0s3rmy3
44314,121.491,31.273,wtw3ut543mxx
44315,121.484,31.305,wtw6h6vuy6gy
44316,121.555,31.205,wtw3w09wkc97
44317,121.463,31.181,wtw37uqdmp9n
44318,121.353,31.164,wtw333nx3yem
44319,121.491,31.273,wtw3ut543mxx
44320,121.537,31.328,wtw6jxhdc67x
44321,121.488,31.276,wtw3ut8ggsfx
44322,121.425,31.204,wtw3e0dbrx4q
44323,121.467,31.194,wtw3kn9w4ppf
44324,121.437,31.261,wtw3g6gsx0y0
44325,121.446,31.133,wtw35ed6bgv4
44326,121.498,31.266,wtw3ugb1ssg4
44327,121.495,31.316,wtw6hsvuytw0
44328,121.401,31.121,wtw3493sbqfs
44329,121.444,31.179,wtw37ebyf6cg
44330,121.538,31.33,wtw6jxmq2xm3
44331,121.488,31.276,wtw3ut8ggsfx
44332,121.411,31.212,wtw3dcbz16e0
44333,121.45,31.26,wtw3gdtnwn7e
44334,121.492,31.311,wtw6hegzbc3n
44335,121.441,31.192,wtw37qqds6hz
44336,121.531,31.257,wtw3vd0jjx1e
44337,121.451,31.337,wtw678tzm2jq
44338,121.47,31.304,wtw6h4ez00sc
44339,121.443,31.301,wtw65d0je121
44340,121.558,31.227,wtw3whey6wwq
44341,121.607,31.262,wtw3z5pd27pm
44342,121.473,31.255,wtw3u1vcw439
44343,121.593,31.27,wtw3yut2fq2p
44344,121.429,31.388,wtw6e4jbkg2c
44345,121.488,31.344,wtw6kd0b594d
44346,121.349,31.264,wtw3c77wh8h8
44347,121.31,31.269,wtw3bkr5puh4
44348,121.502,31.286,wtw3uz7n1v1e
44349,121.483,31.2,wtw3krv1pjd3
44350,121.488,31.155,wtw3hx8g58fw
44351,121.362,31.203,wtw398m4esf1
44352,121.568,31.24,wtw3wr545wnf
44353,121.456,31.187,wtw37v3t3yjt
44354,121.312,31.208,wtw3890xy2z7
44355,121.349,31.096,wtw2ckgekds9
44356,121.448,31.306,wtw65e5dxt2k
44357,121.537,31.33,wtw6jxkw3r79
44358,121.478,31.32,wtw6hm9s4x4j
44359,121.492,31.186,wtw3kt5z8gc0
44360,121.494,31.262,wtw3uej4r7hm
44361,121.427,31.168,wtw371uqy0md
44362,121.465,31.299,wtw6h1b1gskx
44363,121.379,31.22,wtw3d53mxty6
44364,121.435,31.265,wtw3g7d7bd6v
44365,121.423,31.414,wtw6en9xbfp1
44366,121.405,31.235,wtw3dwhmjd12
44367,121.372,31.262,wtw3cgh6ke4t
44368,121.43,31.192,wtw37nqds44x
44369,121.474,31.236,wtw3snqdvk7m
44370,121.409,31.238,wtw3dwxqd9rb
44371,121.493,31.341,wtw6k9kw81fg
44372,121.447,31.307,wtw65e702py9
44373,121.461,31.217,wtw3efvhnqtf
44374,121.549,31.289,wtw3vzvr8ur7
44375,121.523,31.286,wtw3vr6q5jh7
44376,121.525,31.266,wtw3v7gc9szf
44377,121.436,31.169,wtw3764uxfsx
44378,121.443,31.157,wtw35xbnejb0
44379,121.365,31.261,wtw3cdzk92z0
44380,121.484,31.207,wtw3s3jcyq7y
44381,121.459,31.277,wtw3gvg9xz6s
44382,121.356,31.216,wtw39d8wru0j
44383,121.543,31.271,wtw3vu8yv0vs
44384,121.444,31.193,wtw37w8b6k9u
44385,121.374,31.207,wtw39cjcgnmy
44386,121.45,31.344,wtw67dj0n15d
44387,121.537,31.162,wtw3m8uec3gd
44388,121.429,31.235,wtw3enjvhf0b
44389,121.439,31.271,wtw3gktnvbcs
44390,121.428,31.232,wtw3ejt5t6z2
44391,121.447,31.261,wtw3gdgh80y8
44392,121.464,31.28,wtw3gyr7hqdu
44393,121.376,31.31,wtw61gz3cz13
44394,121.54,31.306,wtw6jendxm2s
44395,121.523,31.293,wtw6j2dqgnh2
44396,121.298,31.311,wtw605yxb32q
44397,121.554,31.287,wtw3yp8gvrx8
44398,121.543,31.143,wtw3jv2vj5vx
44399,121.561,31.181,wtw3qhq42xeq
44400,121.475,31.254,wtw3u1x7sxvh
44401,121.397,31.307,wtw647q87pu1
44402,121.437,31.204,wtw3e2e8rpnn
44403,121.422,31.27,wtw3gh8bcwmr
44404,121.448,31.255,wtw3g9g9xd23
44405,121.487,31.279,wtw3uw0jkk0y
44406,121.474,31.304,wtw6h4wxj2e3
44407,121.527,31.328,wtw6jrj6b67p
44408,121.433,31.22,wtw3e72v9vzd
44409,121.429,31.132,wtw355mvhc2v
44410,121.467,31.259,wtw3u498f5zy
44411,121.496,31.248,wtw3u8w8vcru
44412,121.543,31.318,wtw6jv2bt4md
44413,121.471,31.259,wtw3u4s2z7yq
44414,121.43,31.235,wtw3ennth448
44415,121.402,31.244,wtw3dxf1rxsr
44416,121.455,31.199,wtw37z8g6e5u
44417,121.448,31.183,wtw37sewps82
44418,121.451,31.215,wtw3edtbt3tr
44419,121.364,31.26,wtw3cdwwdnm7
44420,121.468,31.292,wtw6h0d31e96
44421,121.388,31.124,wtw343bn3qj5
44422,121.391,31.268,wtw3fk4jr3dj
44423,121.394,31.259,wtw3f6s2v5zn
44424,121.442,31.33,wtw65rrq7xq3
44425,121.524,31.305,wtw6j6ghf6yn
44426,121.442,31.31,wtw657z3gxn3
44427,121.504,31.254,wtw3ucse8rvh
44428,121.331,31.268,wtw3bunt31wv
44429,121.444,31.169,wtw37d0ud69z
44430,121.522,31.322,wtw6jmcxggfz
44431,121.473,31.302,wtw6h4mgq59x
44432,121.401,31.307,wtw64e382rf9
44433,121.448,31.254,wtw3g9eexxbk
44434,121.447,31.31,wtw65eg1bpn9
44435,121.36,31.218,wtw39e5dhbyz
44436,121.447,31.332,wtw65xg40hns
44437,121.39,31.25,wtw3f2cs2n0r
44438,121.492,31.157,wtw3hxgy8vc0
44439,121.459,31.257,wtw3gf5tpz4e
44440,121.53,31.283,wtw3vqzkwmb5
44441,121.529,31.324,wtw6jqqewby6
44442,121.524,31.18,wtw3mk5hdmq0
44443,121.425,31.166,wtw371dgpe6r
44444,121.484,31.337,wtw6k2tzq25y
44445,121.452,31.113,wtw2gxywkex4
44446,121.349,31.209,wtw3937tsek8
44447,121.545,31.267,wtw3vgfr7z2b
44448,121.513,31.302,wtw6j47565ez
44449,121.592,31.261,wtw3yfusdby8
44450,121.552,31.276,wtw3vvx7yuur
44451,121.335,31.249,wtw3c09qw7v3
44452,121.679,31.28,wtw9by7gnnwk
44453,121.432,31.267,wtw3g7bp6xmb
44454,121.489,31.162,wtw3k8cefcu4
44455,121.518,31.251,wtw3v1ndq8sh
44457,121.403,31.285,wtw3fx6bqfty
44458,121.369,31.236,wtw39y64ysmt
44459,121.52,31.305,wtw6j6bhv4zq
44460,121.462,31.17,wtw37fmfmtps
44461,121.488,31.34,wtw6k92bex6w
44462,121.447,31.31,wtw65eg1bpn9
44463,121.537,31.331,wtw6jxss33ew
44464,121.44,31.259,wtw3g6tbv5gn
44465,121.416,31.283,wtw3fyuktvg7
44466,121.373,31.313,wtw61um57yk2
44467,121.496,31.328,wtw6hxndvfrz
44468,121.446,31.126,wtw35d660fvn
44469,121.454,31.31,wtw65gb1gr43
44470,121.404,31.326,wtw64wexnjxs
44471,121.497,31.261,wtw3udzkt2c2
44472,121.485,31.219,wtw3s7nxvems
44473,121.452,31.169,wtw37dnssdxp
44474,121.501,31.178,wtw3kgf3482n
44475,121.425,31.204,wtw3e0dbrx4q
44476,121.49,31.306,wtw6he46djmu
44477,121.403,31.151,wtw34wfgwzmc
44478,121.443,31.228,wtw3esbh7105
44479,121.538,31.151,wtw3jwv78xm3
44480,121.573,31.255,wtw3y3yc84r1
44481,121.468,31.316,wtw6hhfkct92
44482,121.426,31.351,wtw67578ycup
44483,121.403,31.244,wtw3dxfcqztz
44484,121.54,31.259,wtw3vdw8z7bw
44485,121.475,31.337,wtw6k0xrk8jn
44486,121.411,31.199,wtw36z8g375h
44487,121.359,31.211,wtw399fcm8j5
44488,121.408,31.291,wtw648qe73nj
44489,121.506,31.294,wtw6hbvuz02m
44490,121.481,31.3,wtw6h3gz8qyu
44491,121.369,31.114,wtw31b4hntvx
44492,121.561,31.207,wtw3w1n1bw7q
44493,121.348,31.282,wtw3cqdyv76y
44494,121.47,31.306,wtw6h55f8jku
44495,121.54,31.261,wtw3vdysx2b8
44496,121.438,31.211,wtw3e3u3q2pg
44497,121.397,31.239,wtw3dqys75sj
44498,121.472,31.287,wtw3upt5yz80
44499,121.381,31.313,wtw64h6gqq38
44500,121.472,31.287,wtw3upt5yz80
44501,121.54,31.2,wtw3mxy9pm89
44502,121.415,31.269,wtw3fu7ens1f
44503,121.384,31.215,wtw3d4t0s1wx
44504,121.408,31.258,wtw3fdqe53w0
44505,121.529,31.335,wtw6m2qewgq7
44506,121.401,31.234,wtw3dtcx0rde
44507,121.419,31.18,wtw36unsev22
44508,121.494,31.258,wtw3udm5p3s2
44509,121.354,31.245,wtw39rzr34hu
44510,121.523,31.278,wtw3vmfre1u3
44511,121.457,31.231,wtw3ev6mc0r7
44512,121.546,31.276,wtw3vve5ghfr
44513,121.537,31.295,wtw6j9hd96gd
44514,121.48,31.311,wtw6h7gpc1mq
44515,121.347,31.29,wtw6124jqnc2
44516,121.46,31.314,wtw65us3r0sj
44517,121.443,31.175,wtw37e0pe10n
44519,121.443,31.232,wtw3et85e4b0
44520,121.329,31.233,wtw38vv16t5w
44521,121.475,31.317,wtw6hjp6sxvj
44522,121.551,31.192,wtw3myqdxd4z
44523,121.316,31.134,wtw30eg8ewq0
44524,121.446,31.263,wtw3ge620vt5
44525,121.31,31.208,wtw383ppzbu5
44526,121.422,31.173,wtw374bgcsmk
44527,121.314,31.269,wtw3bs65jh4d
44528,121.338,31.265,wtw3c5eeu66m
44529,121.41,31.185,wtw36v01f13e
44530,121.371,31.31,wtw61gg9vr11
44531,121.518,31.185,wtw3mjn9y9k5
44532,121.384,31.308,wtw645mnk4nw
44533,121.318,31.208,wtw389jpf2c7
44534,121.265,31.17,wtw1r6q6rm1s
44535,121.4,31.142,wtw34t0z318f
44536,121.495,31.29,wtw6h8jvqwy0
44537,121.43,31.248,wtw3g0w8u16s
44538,121.476,31.306,wtw6h704evqs
44539,121.396,31.325,wtw64qtc7g4r
44540,121.479,31.203,wtw3s2669ug9
44541,121.423,31.222,wtw3e5c92fxh
44542,121.518,31.281,wtw3vnw9n9h1
44543,121.44,31.134,wtw357vbtn70
44544,121.457,31.157,wtw35zfq9jz2
44545,121.54,31.263,wtw3veq8pm8e
44546,121.444,31.157,wtw35xbydmcb
44547,121.396,31.149,wtw34qtb5f6q
44548,121.501,31.395,wtw6sg634s0j
44549,121.486,31.2,wtw3krz3hvx1
44550,121.411,31.272,wtw3fubu9774
44551,121.428,31.218,wtw3e5j4j2zr
44552,121.471,31.202,wtw3s0hkz6q7
44553,121.436,31.258,wtw3g66gpcs8
44554,121.449,31.212,wtw3e9urnfd0
44555,121.414,31.179,wtw36gfyz6b5
44556,121.426,31.278,wtw3gjgxwcu1
44557,121.516,31.318,wtw6jjm2842f
44558,121.459,31.314,wtw65ue9rbdt
44559,121.472,31.283,wtw3unvhwvb5
44560,121.392,31.229,wtw3dm4fneec
44561,121.454,31.308,wtw65g2n764q
44562,121.435,31.259,wtw3g6d2befy
44563,121.425,31.247,wtw3g06fzwfr
44564,121.45,31.235,wtw3ewjjn458
44565,121.431,31.135,wtw355zqe2sm
44566,121.345,31.283,wtw3cqbsxmy5
44567,121.451,31.274,wtw3gtmbm2jk
44568,121.479,31.24,wtw3sr461y5d
44569,121.486,31.282,wtw3uqxqugrn
44570,121.541,31.295,wtw6j9p6wdf4
44571,121.485,31.302,wtw6h6qemetx
44572,121.417,31.215,wtw3dft0t1tp
44573,121.555,31.285,wtw3yp38kf9q
44574,121.413,31.299,wtw64cf1zuqr
44575,121.474,31.313,wtw6hhqemq72
44576,121.49,31.279,wtw3uw4m6hjy
44577,121.469,31.253,wtw3u17jbv7n
44578,121.513,31.31,wtw6j5g1fp5c
44579,121.488,31.288,wtw3uxbcg9ft
44580,121.471,31.29,wtw6h0hmrqy2
44581,121.467,31.248,wtw3u098f1ru
44582,121.359,31.25,wtw3c8fumwjp
44583,121.481,31.336,wtw6k2ec2myc
44584,121.43,31.353,wtw675wsknfd
44585,121.437,31.34,wtw67378xpqn
44586,121.593,31.27,wtw3yut2fq2p
44587,121.417,31.279,wtw3fyjjmhjn
44588,121.493,31.311,wtw6heuxb16y
44589,121.34,31.347,wtw634t1dbmf
44590,121.54,31.321,wtw6jtydp38d
44591,121.426,31.192,wtw37n7dwfhp
44592,121.492,31.25,wtw3u8gu2y1p
44593,121.467,31.242,wtw3sp3tf4zv
44594,121.494,31.2,wtw3kxv1pms3
44595,121.436,31.32,wtw65mdupzht
44596,121.475,31.33,wtw6hprqkxm1
44597,121.521,31.255,wtw3v3bcsd31
44598,121.496,31.259,wtw3udw8vgzy
44599,121.403,31.279,wtw3fw4vqujy
44600,121.459,31.207,wtw3ec59zy6w
44601,121.527,31.278,wtw3vmvr83g1
44602,121.417,31.272,wtw3fuvht5m4
44603,121.401,31.292,wtw6489907dd
44604,121.396,31.267,wtw3f7vz7z62
44605,121.438,31.247,wtw3g2k6yqzz
44606,121.439,31.303,wtw656t1jy1s
44607,121.474,31.211,wtw3s1y9m257
44608,121.558,31.256,wtw3y1gz6swq
44609,121.46,31.316,wtw65uukzjs0
44610,121.399,31.248,wtw3f880c9rk
44611,121.535,31.285,wtw3vx706f8q
44612,121.53,31.308,wtw6j7rqq60n
44613,121.359,31.151,wtw31wfgtxm1
44614,121.439,31.34,wtw673m0tz3w
44615,121.524,31.308,wtw6j77n66nn
44616,121.446,31.192,wtw37w668fjp
44617,121.478,31.32,wtw6hm9s4x4j
44618,121.497,31.394,wtw6sep7m3c2
44619,121.391,31.09,wtw2f7f0rk41
44620,121.412,31.201,wtw36zcwbxuy
44621,121.371,31.36,wtw63ugtjr9n
44622,121.345,31.283,wtw3cqbsxmy5
44623,121.394,31.133,wtw347s6v5z4
44624,121.494,31.276,wtw3utt5zkur
44625,121.365,31.258,wtw3cdr713x0
44626,121.42,31.18,wtw36upkej60
44627,121.396,31.213,wtw3d6jugufm
44628,121.408,31.258,wtw3fdqe53w0
44629,121.428,31.197,wtw37pjptqr3
44630,121.404,31.248,wtw3f8e8y1rs
44631,121.439,31.325,wtw65qt1mg1x
44632,121.395,31.216,wtw3d6tnks0t
44633,121.434,31.134,wtw357c89q30
44634,121.422,31.276,wtw3gj8gcsvr
44635,121.525,31.21,wtw3t3eg3txv
44636,121.371,31.241,wtw39z78j290
44637,121.424,31.161,wtw370dmbr2t
44638,121.469,31.232,wtw3sje58fg0
44639,121.465,31.23,wtw3sj0pgtuw
44640,121.411,31.288,wtw3fzbcc3gj
44641,121.484,31.337,wtw6k2tzq25y
44642,121.445,31.165,wtw3793t3956
44643,121.405,31.113,wtw2fxuqme96
44644,121.368,31.292,wtw61b93p7s4
44645,121.462,31.239,wtw3eyvumext
44646,121.426,31.203,wtw3e07dwuu1
44647,121.503,31.329,wtw6hz7b9hgk
44648,121.418,31.291,wtw64bmgk3nv
44649,121.427,31.268,wtw3ghhmq1tt
44650,121.375,31.254,wtw3ccwedrzs
44651,121.437,31.134,wtw357g8xnq0
44652,121.484,31.217,wtw3s6vunqef
44653,121.379,31.243,wtw3dp97xtq6
44654,121.388,31.3,wtw643bp9qvh
44655,121.437,31.25,wtw3g2gsrnnp
44656,121.431,31.252,wtw3g1r257h3
44657,121.488,31.203,wtw3s82fesf9
44658,121.584,31.282,wtw3ywwybe3q
44659,121.443,31.239,wtw3ewbh758j
44660,121.479,31.275,wtw3um6q1fe9
44661,121.507,31.268,wtw3uuntq39v
44662,121.461,31.308,wtw65gmnq6jy
44663,121.405,31.256,wtw3f9urms9q
44664,121.325,31.238,wtw38ydnt3kb
44665,121.377,31.252,wtw3f120154c
44666,121.37,31.24,wtw39z4fjyp6
44667,121.486,31.26,wtw3u6xqsyr5
44668,121.527,31.328,wtw6jrj6b67p
44669,121.443,31.264,wtw3ge2n5000
44670,121.474,31.221,wtw3s5wet25r
44671,121.381,31.243,wtw3dpdgwm3d
44672,121.476,31.272,wtw3ukbhegqd
44673,121.526,31.269,wtw3vkke1h16
44674,121.537,31.308,wtw6jekw365w
44675,121.554,31.276,wtw3yj8gvkzx
44676,121.488,31.276,wtw3ut8ggsfx
44677,121.441,31.303,wtw656w9hqhu
44678,121.368,31.35,wtw63g16zrs4
44679,121.457,31.207,wtw3ec43cnrq
44680,121.483,31.249,wtw3u2tnx5f3
44681,121.454,31.153,wtw35z0p7k47
44682,121.393,31.203,wtw3d27dtuv3
44683,121.482,31.203,wtw3s2k6xub9
44684,121.415,31.358,wtw66ue9wdcu
44685,121.51,31.272,wtw3vhbus5qf
44687,121.479,31.319,wtw6hm6q3ug8
44688,121.479,31.259,wtw3u6d2cggw
44689,121.48,31.336,wtw6k2e13jv3
44690,121.508,31.293,wtw6hbxqvw58
44691,121.335,31.262,wtw3c516q7jm
44692,121.335,31.262,wtw3c516q7jm
44693,121.438,31.187,wtw37mkmqqpv
44694,121.338,31.253,wtw3c17tum6q
44695,121.478,31.266,wtw3u7c9dsf4
44696,121.463,31.196,wtw37zn9v5ch
44697,121.317,31.309,wtw60esk4uxe
44698,121.457,31.199,wtw37zd735pk
44699,121.544,31.297,wtw6jc3whrxj
44700,121.479,31.285,wtw3ur623few
44701,121.486,31.219,wtw3s7prugrh
44702,121.471,31.205,wtw3s0sqr3w7
44703,121.43,31.265,wtw3g5weu46t
44704,121.59,31.253,wtw3yc7jum7q
44705,121.538,31.323,wtw6jwjm8wmm
44706,121.546,31.291,wtw6jb75714m
44707,121.322,31.259,wtw3bdxbz7zy
44708,121.49,31.312,wtw6hs4md5vg
44709,121.314,31.271,wtw3bsdnv0fs
44710,121.483,31.32,wtw6hmthpp4m
44711,121.512,31.273,wtw3vj466vdp
44712,121.421,31.274,wtw3gj20625s
44713,121.449,31.144,wtw35ts6yy6h
44714,121.463,31.194,wtw37ywwjp14
44715,121.424,31.27,wtw3ghd2bq2x
44716,121.459,31.318,wtw65v78xf6d
44717,121.439,31.247,wtw3g2m4vycx
44718,121.444,31.154,wtw35x2v4q9b
44719,121.43,31.302,wtw654qek5dx
44720,121.496,31.155,wtw3hxwejbzy
44721,121.451,31.329,wtw65xmbtkvk
44722,121.424,31.255,wtw3g1f38629
44723,121.484,31.206,wtw3s2vunk5b
44724,121.406,31.283,wtw3fwvhsvfg
44725,121.371,31.318,wtw61v78t634
44726,121.416,31.244,wtw3dzu3mzer
44727,121.51,31.304,wtw6j48zh0wc
44728,121.538,31.296,wtw6j9m22tjr
44729,121.45,31.162,wtw378v5y1gd
44730,121.431,31.246,wtw3g0pm5ks6
44731,121.452,31.223,wtw3eeyxhtp1
44732,121.468,31.274,wtw3uj62381k
44733,121.469,31.273,wtw3uj542vep
44734,121.423,31.33,wtw65p3w2zr1
44735,121.462,31.251,wtw3gcjfm8xs
44736,121.47,31.283,wtw3ungu8jug
44737,121.352,31.18,wtw33kjudt38
44738,121.38,31.314,wtw64hd1qbxv
44739,121.442,31.224,wtw3ekpkgxqr
44740,121.529,31.335,wtw6m2qewgq7
44741,121.497,31.261,wtw3udzkt2c2
44742,121.34,31.226,wtw39ht0dumc
44743,121.502,31.253,wtw3uc7jcv3w
44744,121.378,31.216,wtw3d48y2kht
44745,121.502,31.154,wtw3hz7j1y98
44746,121.492,31.268,wtw3us5v2c9j
44747,121.517,31.274,wtw3vjmbr24s
44748,121.322,31.298,wtw609xup6pf
44749,121.5,31.344,wtw6kf1851n6
44750,121.49,31.331,wtw6hxdk61ty
44751,121.416,31.293,wtw64bsqvy52
44752,121.381,31.263,wtw3f56bnm9e
44753,121.421,31.285,wtw3gp2066ew
44754,121.471,31.297,wtw6h1kqprwm
44755,121.448,31.292,wtw658e9pe86
44756,121.437,31.339,wtw6735dzjn0
44757,121.388,31.355,wtw66k0017th
44758,121.449,31.293,wtw658sqyy40
44759,121.49,31.313,wtw6hs676nmb
44760,121.373,31.322,wtw61vvpggur
44761,121.544,31.274,wtw3vv38k2ph
44762,121.481,31.28,wtw3uq7g0qwu
44763,121.434,31.365,wtw67mcd37c0
44765,121.525,31.317,wtw6jm5f9xzv
44766,121.433,31.148,wtw35q2f3bp9
44767,121.515,31.286,wtw3vpkw0tp5
44768,121.547,31.271,wtw3vueyf2uh
44769,121.441,31.311,wtw657yxu3ky
44770,121.449,31.164,wtw379hrqydj
44771,121.421,31.284,wtw3gp04d279
44772,121.376,31.254,wtw3ccx79zck
44773,121.423,31.237,wtw3en988yz5
44774,121.319,31.241,wtw38xmb18e0
44775,121.421,31.279,wtw3gn0j6k5w
44776,121.509,31.185,wtw3mj01ucm7
44777,121.454,31.197,wtw37z0peq63
44778,121.453,31.2,wtw37xz3hj89
44779,121.403,31.13,wtw34e4cqutg
44780,121.538,31.268,wtw3vsjm29tm
44781,121.399,31.244,wtw3dxb13xxr
44782,121.491,31.331,wtw6hxeh33xw
44783,121.448,31.305,wtw65dgszdbq
44784,121.482,31.289,wtw3ururxu2e
44785,121.445,31.194,wtw37w9w1x56
44786,121.451,31.253,wtw3g9mvvmmq
44787,121.39,31.25,wtw3f2cs2n0r
44788,121.491,31.311,wtw6hegpc3rw
44789,121.484,31.32,wtw6hmtunr5v
44790,121.491,31.279,wtw3uw5j3kpw
44791,121.396,31.237,wtw3dqtbeyf7
44792,121.322,31.298,wtw609xup6pf
44793,121.522,31.33,wtw6jr3w7z6c
44794,121.522,31.202,wtw3t21sgf6g
44795,121.419,31.254,wtw3fcweezbk
44796,121.531,31.322,wtw6jtbpvecx
44797,121.385,31.214,wtw3d4mfex24
44798,121.532,31.314,wtw6js8ckbem
44799,121.393,31.147,wtw34q5smvtk
44800,121.452,31.279,wtw3gwntkspn
44801,121.525,31.281,wtw3vqec19pc
44802,121.482,31.245,wtw3srurrf0s
44803,121.459,31.159,wtw37b7drfdd
44804,121.444,31.175,wtw37e0zd31y
44805,121.457,31.211,wtw3ecf330p7
44806,121.486,31.211,wtw3s3z3kbp5
44807,121.47,31.19,wtw3kjgybjkv
44808,121.523,31.279,wtw3vq4m7hhq
44809,121.417,31.293,wtw64btnvnj0
44810,121.413,31.128,wtw34fdjxzy2
44811,121.483,31.274,wtw3umm0r04k
44812,121.553,31.239,wtw3wnbhq5wj
44813,121.366,31.237,wtw39y808ybg
44814,121.338,31.149,wtw31ne8h66q
44815,121.437,31.134,wtw357g8xnq0
44816,121.489,31.304,wtw6hd9x4bs1
44817,121.405,31.211,wtw3d9u3m817
44818,121.376,31.109,wtw2czpr1ccm
44819,121.436,31.339,wtw6734fzvh8
44820,121.421,31.284,wtw3gp04d279
44821,121.485,31.306,wtw6h7ndttms
44822,121.439,31.278,wtw3gmvptcc9
44823,121.373,31.216,wtw39ftn7uhm
44824,121.529,31.274,wtw3vmq8qbnk
44825,121.402,31.263,wtw3fe60pts7
44826,121.315,31.184,wtw32sfguqum
44827,121.457,31.318,wtw65v6294r6
44828,121.433,31.151,wtw35qbg9zr9
44829,121.498,31.118,wtw3hbb5kxeh
44830,121.524,31.309,wtw6j7eh4kw5
44831,121.411,31.274,wtw3fv2b325h
44832,121.521,31.287,wtw3vr8gux90
44833,121.4,31.141,wtw34t0c3p0u
44834,121.392,31.268,wtw3fk4vq9ev
44835,121.479,31.271,wtw3ukdqcbgs
44836,121.423,31.264,wtw3g53w0bp0
44837,121.35,31.281,wtw3cqs35cn3
44838,121.411,31.285,wtw3fz2b36en
44839,121.49,31.277,wtw3utf3dpmu
44840,121.393,31.12,wtw3435xjumq
44841,121.276,31.2,wtw1rxy3ptec
44842,121.397,31.321,wtw64myd51s4
44843,121.471,31.201,wtw3kpuqzryq
44844,121.536,31.283,wtw3vwgudjcg
44845,121.461,31.202,wtw3ebjhy6mg
44846,121.435,31.184,wtw37kf7bwfv
44847,121.507,31.313,wtw6huqeqq3b
44848,121.322,31.298,wtw609xup6pf
44849,121.431,31.369,wtw67nx3emkm
44850,121.313,31.194,wtw32w9qjz14
44851,121.44,31.331,wtw65rtum1en
44852,121.484,31.206,wtw3s2vunk5b
44853,121.483,31.32,wtw6hmthpp4m
44854,121.419,31.207,wtw3dcn9gy2q
44855,121.446,31.257,wtw3gd4m0zj5
44856,121.485,31.306,wtw6h7ndttms
44857,121.423,31.274,wtw3gj382bph
44858,121.475,31.296,wtw6h1r2ktjp
44859,121.4,31.261,wtw3fdbu90bb
44860,121.462,31.326,wtw65ytzjtxs
44861,121.39,31.269,wtw3fk3e0h06
44862,121.531,31.32,wtw6jt8hjx1t
44863,121.431,31.368,wtw67nr7g7h2
44864,121.5,31.344,wtw6kf1851n6
44865,121.533,31.182,wtw3ms98k4hg
44866,121.5,31.344,wtw6kf1851n6
44867,121.514,31.274,wtw3vj7b32js
44868,121.348,31.282,wtw3cqdyv76y
44869,121.527,31.278,wtw3vmvr83g1
44870,121.421,31.284,wtw3gp04d279
44871,121.392,31.199,wtw36rdgqe5u
44872,121.351,31.131,wtw317jp5ppb
44873,121.429,31.265,wtw3g5tguf2v
44874,121.551,31.279,wtw3vyntrs4y
44875,121.321,31.297,wtw609rq0pwm
44876,121.491,31.262,wtw3ue5437pt
44877,121.399,31.212,wtw3d9bp1dx2
